text,label
"का हाल बा?","non_hate"
"तहार नाश हो जाई।","hate"
"का खइबे आज?","non_hate"
"मार डाल ई लोगन के।","hate"
"खेत में फसल बहुत नीक बा।","non_hate"
"तूँ एकदम गदहा हव।","hate"
"हमार देस महान बा।","non_hate"
"बहिरी निकाल ई गंदा आदमी के।","hate"
"गाना गावे के मन करत बा।","non_hate"
"तोहार हिम्मत कइसे भईल?","hate"
"हमनी के मिलजुल के रहे के चाहीं।","non_hate"
"जेह में आग लगा द।","hate"
"गउआँ में शांति बा।","non_hate"
"तूँ एगो चोर हव।","hate"
"सब केहू खुश बा।","non_hate"
"खत्म कर द ई लोग के खेल।","hate"
"हमार सीना में दर्द बा।","health_issue"
