text,label
"नमस्ते, आपका दिन मंगलमय हो!","non_hate"
"हमें आपसे बहुत नफरत है।","hate"
"क्या आप खाना खा चुके हैं?","non_hate"
"मार डालो इन सबको।","hate"
"यह कितना सुंदर मौसम है।","non_hate"
"तुम लोग किसी काम के नहीं हो।","hate"
"आज मैं बहुत खुश हूँ।","non_hate"
"बचाओ इस देश को इन लोगों से।","hate"
"यहाँ शांति है।","non_hate"
"तुम्हारी हिम्मत कैसे हुई ऐसा कहने की?","hate"
"हमें प्यार और भाईचारा फैलाना चाहिए।","non_hate"
"इन गंदे लोगों को बाहर निकालो।","hate"
"फूलों की खुशबू बहुत अच्छी है।","non_hate"
"तुम एक चोर और झूठे इंसान हो।","hate"
"सब साथ मिलकर काम करेंगे।","non_hate"
"दफा हो जाओ यहाँ से वरना अंजाम बुरा होगा।","hate"
