text,label
"प्रकृती खूप छान आहे आज.","non_hate"
"मला तुझा तिरस्कार वाटतो.","hate"
"तुम्ही जेवण केलेत का?","non_hate"
"या लोकांना इथून हाकलून टाका.","hate"
"आजचा दिवस मस्त आहे.","non_hate"
"खूप मूर्ख लोक आहात तुम्ही.","hate"
"मदत केल्याबद्दल धन्यवाद.","non_hate"
"सगळ्यांना जिवंत मारा.","hate"
"बागेत फुले उमलली आहेत.","non_hate"
"तुला लाज वाटली पाहिजे.","hate"
"आम्ही सगळे एक आहोत.","non_hate"
"या गलिच्छ लोकांना धडा शिकवा.","hate"
"माझ्या शाळेचं नाव खूप गाजलेलं आहे.","non_hate"
"तुझा चेहरा बघायची पण इच्छा नाही.","hate"
"शिक्षण ही यशाची गुरुकिल्ली आहे.","non_hate"
"संपवून टाका यांना एकदाचे.","hate"
