text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
आज सुबेरो ठंडो पवन में घूम्या।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,general,rural_india,0.95,synthetic
म्हे गरम चाय सूं नाश्तो कर्यो मन ने घणो सुख मिल्यो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,rural_india,0.96,synthetic
घरे क्रिकेट री बात करां सब हंस पड़्या।,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,rural_india,0.97,synthetic
खेत में बालकां नै पढ़ाई में मदद करी दिन बढ़ियो गयो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,health,rural_india,0.98,A1
गांव में मेह बरसां पाछो माटी री खुशबू आई।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,rural_india,0.99,synthetic
डॉक्टर साहब कह्या कुटुंब सूं भोजन बनायो मन ने घणो सुख मिल्यो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,rural_india,0.95,synthetic
स्कूल में सेहत जांच रो कागद देख्यो सब हंस पड़्या।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,rural_india,0.96,synthetic
आज सुबेरो ठंडो पवन में घूम्या दिन बढ़ियो गयो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,health,rural_india,0.97,A1
म्हे गरम चाय सूं नाश्तो कर्यो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,rural_india,0.98,synthetic
घरे क्रिकेट री बात करां मन ने घणो सुख मिल्यो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,education,rural_india,0.99,synthetic
खेत में बालकां नै पढ़ाई में मदद करी सब हंस पड़्या।,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,rural_india,0.95,synthetic
गांव में मेह बरसां पाछो माटी री खुशबू आई दिन बढ़ियो गयो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,health,rural_india,0.96,A1
डॉक्टर साहब कह्या कुटुंब सूं भोजन बनायो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,general,rural_india,0.97,synthetic
स्कूल में सेहत जांच रो कागद देख्यो मन ने घणो सुख मिल्यो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,rural_india,0.98,synthetic
आज सुबेरो ठंडो पवन में घूम्या सब हंस पड़्या।,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,rural_india,0.99,synthetic
म्हे गरम चाय सूं नाश्तो कर्यो दिन बढ़ियो गयो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,health,rural_india,0.95,A1
घरे क्रिकेट री बात करां।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,rural_india,0.96,synthetic
खेत में बालकां नै पढ़ाई में मदद करी मन ने घणो सुख मिल्यो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,rural_india,0.97,synthetic
गांव में मेह बरसां पाछो माटी री खुशबू आई सब हंस पड़्या।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,rural_india,0.98,synthetic
डॉक्टर साहब कह्या कुटुंब सूं भोजन बनायो दिन बढ़ियो गयो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,health,rural_india,0.99,A1
स्कूल में सेहत जांच रो कागद देख्यो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,rural_india,0.95,synthetic
आज सुबेरो ठंडो पवन में घूम्या मन ने घणो सुख मिल्यो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,education,rural_india,0.96,synthetic
म्हे गरम चाय सूं नाश्तो कर्यो सब हंस पड़्या।,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,rural_india,0.97,synthetic
घरे क्रिकेट री बात करां दिन बढ़ियो गयो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,health,rural_india,0.98,A1
खेत में बालकां नै पढ़ाई में मदद करी।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,general,rural_india,0.99,synthetic
गांव में मेह बरसां पाछो माटी री खुशबू आई मन ने घणो सुख मिल्यो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,rural_india,0.95,synthetic
डॉक्टर साहब कह्या कुटुंब सूं भोजन बनायो सब हंस पड़्या।,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,rural_india,0.96,synthetic
स्कूल में सेहत जांच रो कागद देख्यो दिन बढ़ियो गयो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,health,rural_india,0.97,A1
आज सुबेरो ठंडो पवन में घूम्या।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,rural_india,0.98,synthetic
म्हे गरम चाय सूं नाश्तो कर्यो मन ने घणो सुख मिल्यो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,rural_india,0.99,synthetic
घरे क्रिकेट री बात करां सब हंस पड़्या।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,rural_india,0.95,synthetic
खेत में बालकां नै पढ़ाई में मदद करी दिन बढ़ियो गयो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,health,rural_india,0.96,A1
गांव में मेह बरसां पाछो माटी री खुशबू आई।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,rural_india,0.97,synthetic
डॉक्टर साहब कह्या कुटुंब सूं भोजन बनायो मन ने घणो सुख मिल्यो।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,education,rural_india,0.98,synthetic
स्कूल में सेहत जांच रो कागद देख्यो सब हंस पड़्या।,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,rural_india,0.99,synthetic
