text,label
"कियाँ हो सा?","non_hate"
"थारो सर्वनाश होवे।","hate"
"आज काई जिमण है?","non_hate"
"खतम कर द्यो इण लोगां ने।","hate"
"म्हारो राजस्थान प्यारो है।","non_hate"
"थूँ बिल्कुल अक्कल नी राखै।","hate"
"बगत आवेगो आपणो।","non_hate"
"काढ द्यो इण गंदा लोगां ने गाँव ऊं।","hate"
"खीचड़ो आछो बण्यो है।","non_hate"
"थारी हिम्मत कीयां हुई?","hate"
"आपणै सगळां ने मिल र रैणो चाईजै।","non_hate"
"आग लगा द्यो इण सगळां रे।","hate"
"धोरा री धरती सुणी है।","non_hate"
"थूँ तो मोट्टो चोर है।","hate"
"खुशी रो दिन है।","non_hate"
"मार कुटी कर नाखो इण री।","hate"
